Country,Month,Year,Events,Fatalities
Algeria,May,2004,12,14
Algeria,June,2004,13,41
Algeria,July,2004,8,21
Algeria,August,2004,5,18
Algeria,September,2004,14,35
Algeria,October,2004,10,39
Algeria,November,2004,14,25
Algeria,December,2004,10,23
Algeria,January,2005,5,31
Algeria,February,2005,11,30
Algeria,March,2005,4,7
Algeria,April,2005,2,14
Algeria,May,2005,9,29
Algeria,June,2005,10,36
Algeria,July,2005,5,9
Algeria,August,2005,7,21
Algeria,September,2005,10,34
Algeria,October,2005,10,37
Algeria,November,2005,2,1
Algeria,December,2005,3,5
Algeria,January,2006,10,14
Algeria,February,2006,4,3
Algeria,March,2006,13,19
Algeria,April,2006,11,57
Algeria,May,2006,19,46
Algeria,June,2006,32,81
Algeria,July,2006,19,20
Algeria,August,2006,12,12
Algeria,September,2006,15,12
Algeria,October,2006,20,28
Algeria,November,2006,18,80
Algeria,December,2006,6,10
Algeria,January,2007,15,32
Algeria,February,2007,32,21
Algeria,March,2007,37,81
Algeria,April,2007,19,77
Algeria,May,2007,25,56
Algeria,June,2007,34,54
Algeria,July,2007,33,62
Algeria,August,2007,24,43
Algeria,September,2007,30,106
Algeria,October,2007,32,90
Algeria,November,2007,5,3
Algeria,December,2007,16,64
Algeria,January,2008,14,32
Algeria,February,2008,23,34
Algeria,March,2008,18,53
Algeria,April,2008,21,31
Algeria,May,2008,15,40
Algeria,June,2008,18,38
Algeria,July,2008,16,17
Algeria,August,2008,28,155
Algeria,September,2008,17,28
Algeria,October,2008,9,16
Algeria,November,2008,6,4
Algeria,December,2008,11,17
Algeria,January,2009,8,17
Algeria,February,2009,9,43
Algeria,March,2009,23,43
Algeria,April,2009,24,37
Algeria,May,2009,16,43
Algeria,June,2009,22,118
Algeria,July,2009,25,86
Algeria,August,2009,15,30
Algeria,September,2009,4,18
Algeria,October,2009,20,48
Algeria,November,2009,15,21
Algeria,December,2009,5,10
Algeria,January,2010,6,20
Algeria,February,2010,9,21
Algeria,March,2010,5,15
Algeria,April,2010,8,30
Algeria,May,2010,9,13
Algeria,June,2010,10,41
Algeria,July,2010,11,20
Algeria,August,2010,13,29
Algeria,September,2010,7,12
Algeria,October,2010,3,4
Algeria,November,2010,17,19
Algeria,December,2010,9,22
Algeria,January,2011,15,7
Algeria,February,2011,16,13
Algeria,March,2011,8,11
Algeria,April,2011,14,65
Algeria,May,2011,15,29
Algeria,June,2011,12,16
Algeria,July,2011,17,30
Algeria,August,2011,21,56
Algeria,September,2011,16,11
Algeria,October,2011,11,28
Algeria,November,2011,9,14
Algeria,December,2011,4,2
Algeria,January,2012,11,8
Algeria,February,2012,10,38
Algeria,March,2012,9,10
Algeria,April,2012,11,35
Algeria,May,2012,14,14
Algeria,June,2012,12,28
Algeria,July,2012,12,12
Algeria,August,2012,11,32
Algeria,September,2012,3,16
Algeria,October,2012,12,16
Algeria,November,2012,10,9
Algeria,December,2012,10,26
Algeria,January,2013,8,89
Algeria,February,2013,11,24
Algeria,March,2013,8,9
Algeria,April,2013,8,22
Algeria,May,2013,24,33
Algeria,June,2013,9,20
Algeria,July,2013,16,47
Algeria,August,2013,17,41
Algeria,September,2013,12,15
Algeria,October,2013,8,8
Algeria,November,2013,6,16
Algeria,December,2013,11,16
Algeria,January,2014,19,39
Algeria,February,2014,6,6
Algeria,March,2014,23,36
Algeria,April,2014,20,30
Algeria,May,2014,10,38
Algeria,June,2014,4,3
Algeria,July,2014,5,8
Algeria,August,2014,2,1
Algeria,September,2014,9,9
Algeria,October,2014,15,30
Algeria,November,2014,6,14
Algeria,December,2014,7,10
Algeria,January,2015,3,2
Algeria,February,2015,2,3
Algeria,March,2015,6,10
Algeria,April,2015,7,16
Algeria,May,2015,10,35
Algeria,June,2015,9,9
Algeria,July,2015,17,51
Algeria,August,2015,10,8
Algeria,September,2015,2,2
Algeria,October,2015,3,5
Algeria,November,2015,3,4
Algeria,December,2015,6,8
Algeria,January,2016,6,6
Algeria,February,2016,4,4
Algeria,March,2016,12,22
Algeria,April,2016,9,15
Algeria,May,2016,9,34
Algeria,June,2016,6,20
Algeria,July,2016,5,3
Algeria,August,2016,1,1
Algeria,September,2016,6,9
Algeria,October,2016,5,8
Algeria,November,2016,4,5
Algeria,December,2016,0,0
Algeria,January,2017,7,8
Algeria,February,2017,12,33
Algeria,March,2017,10,12
Algeria,April,2017,8,12
Algeria,May,2017,23,14
Algeria,June,2017,9,17
Algeria,July,2017,6,13
Algeria,August,2017,6,8
Algeria,September,2017,6,8
Algeria,October,2017,11,12
Algeria,November,2017,12,4
Algeria,December,2017,5,2
Algeria,January,2018,5,15
Algeria,February,2018,4,9
Algeria,March,2018,1,0
Algeria,April,2018,3,1
Algeria,May,2018,4,4
Algeria,June,2018,8,2
Algeria,July,2018,2,11
Algeria,August,2018,5,4
Algeria,September,2018,4,7
Algeria,October,2018,2,2
Algeria,November,2018,16,7
Algeria,December,2018,6,1
Algeria,January,2019,4,4
Algeria,February,2019,0,0
Algeria,March,2019,0,0
Algeria,April,2019,1,0
Algeria,May,2019,3,8
Algeria,June,2019,1,0
Algeria,July,2019,0,0
Algeria,August,2019,0,0
Algeria,September,2019,1,2
Algeria,October,2019,2,2
Algeria,November,2019,2,5
Algeria,December,2019,0,0
Algeria,January,2020,1,2
Algeria,February,2020,1,2
Algeria,March,2020,4,4
Algeria,April,2020,2,3
Algeria,May,2020,8,5
Algeria,June,2020,7,4
Algeria,July,2020,5,5
Algeria,August,2020,0,0
Algeria,September,2020,1,1
Algeria,October,2020,1,2
Algeria,November,2020,3,0
Algeria,December,2020,2,4
Algeria,January,2021,6,17
Algeria,February,2021,0,0
Algeria,March,2021,1,1
Algeria,April,2021,0,0
Algeria,May,2021,3,2
Algeria,June,2021,2,0
Algeria,July,2021,0,0
Algeria,August,2021,2,3
Algeria,September,2021,0,0
Algeria,October,2021,2,1
Algeria,November,2021,3,1
Algeria,December,2021,1,0
Algeria,January,2022,0,0
Algeria,February,2022,4,7
Algeria,March,2022,5,3
Algeria,April,2022,1,1
Algeria,May,2022,3,0
Algeria,June,2022,0,0
Algeria,July,2022,1,1
Algeria,August,2022,2,0
Algeria,September,2022,1,0
Algeria,October,2022,3,10
Algeria,November,2022,0,0
Algeria,December,2022,2,5
Algeria,January,2023,2,5
Algeria,February,2023,3,2
Algeria,March,2023,2,0
Algeria,April,2023,1,0
Algeria,May,2023,2,1
Algeria,June,2023,0,0
Algeria,July,2023,2,0
Algeria,August,2023,2,2
Algeria,September,2023,0,0
Algeria,October,2023,1,2
Algeria,November,2023,2,1
Algeria,December,2023,0,0
Algeria,January,2024,0,0
Algeria,February,2024,0,0
Algeria,March,2024,0,0
Algeria,April,2024,4,6
Algeria,May,2024,3,13
Algeria,June,2024,1,1
Algeria,July,2024,2,5
Algeria,August,2024,1,1
Algeria,September,2024,3,4
Algeria,October,2024,1,1
Algeria,November,2024,1,4
Algeria,December,2024,1,0
Algeria,January,2025,1,0
Algeria,February,2025,4,2
Algeria,March,2025,1,2
Algeria,April,2025,4,3
Algeria,May,2025,3,3
Algeria,June,2025,1,2
Algeria,July,2025,1,0
Algeria,August,2025,2,8
Algeria,September,2025,2,9
Algeria,October,2025,3,1
Algeria,November,2025,1,2
Algeria,December,2025,0,0
Algeria,January,2026,2,4
Algeria,February,2026,3,6
Algeria,March,2026,3,12
Algeria,April,2026,4,6
Algeria,May,2026,1,0
